ID,Dept,Number,Call,Credits,Taken,Undergrads,Name,,,Culpa,Department,,
IEORE4727,IEOR,4727,78445,3,78,1,Prof Communicatn For Ms,,,,Industrial Eng/Operations Res.,,
PHYSG4023,,,70287,3,5,1,Thermal and Statistical Physics,,,3356,Physics,,
ANTHV3908,,,17802,4,2,1,Global Economy In Anth Persp,,,,Anthropology,,
EAEEE8233,EAEE,8233,20942,0,1,1,Res Tpcs In Particle Processng,,,,Earth/Environmental Engineering,,
MATHW4007,,,68973,3,3,1,Analytic Number Theory,,,,Math,,
RELIW4018,,,13596,4,2,1,Interpreting Buddhist Yoga,,,,Religion,,
STABC0002,,,82552,15,9,1,Full-Time Study Abroad Program,,,,Other,,
ITALV1201,,,16974,4,3,1,Intermediate Italian I,,,4681,Other,,
HISTW3231,,,71082,3,3,1,Russia and Sov Union 1860-2010,,,6000,History,,
BUECB7221,,,21418,3,1,1,Economics of Healthcare and Ph,,,,Other,,
EMPAU6033,,,26796,3,1,1,Decision Models and Management,,,,Other,,
BUSIB7768,,,76173,3,1,1,Innovative Business Models In,,,,Business,,
HISTW3441,,,12400,3,3,1,Makng of the Mod Amer Landscpe,,,1633,History,,
CHEMG4168,,,11642,4,3,1,Materials Chemistry I,,,,Chemistry,,
MUSIV1626,,,26149,1,10,1,World Music Ensemble-Gaga,,,,Music,,
EAASV3927,,,24402,3,3,1,China In the Modern World,,,,East Asian Lang. & Cult.,,
SPRTK4350,,,11277,3,1,1,Fundamentals of Sports Analytics,,,,Other,,
HISTX3424,,,8471,3,3,1,American Maritime History,,,,History,,
HISTW3544,,,73047,3,4,1,Us Sci and Tech: Franklin-Facebk,,,,History,,
AHISW4155,,,92396,3,2,1,Art and Archaeol of Mesopotamia,,,1562,Art History,,
AHISW4848,,,18096,3,2,1,Neo-Dada and Pop Art,,,5801,Art History,,
DNCEX3566,,,2984,3,2,1,Composition: Site/Experimental,,,,Dance,,
WRITW3302,,,98748,3,3,1,Approaches to the Short S,,,,Other,,
SOCIW3960,,,69570,4,7,1,Sem-Problems of Law and Society,,,5353,Sociology,,
CSERW1012,,,76483,3,5,1,Hist-Racialization In the Us,,,,Other,,
ANTHV2120,,,60544,0,4,1,Chinese Strategies - Rec,,,,Anthropology,,
DROMB8116,,,77596,1,51,1,Risk Management,,,,Other,,
SOCIV2440,,,93048,3,1,1,American Society,,,5618,Sociology,,
ENGLW4634,,,73546,3,1,1,Amer Fiction As American Hist,,,,English & Comp-Lit,,
MDESW1912,,,17419,5,2,1,Intermediate Modern Turkish I,,,5138,Mid. East, South Asian, African Stud.
PHILV2702,,,22098,3,4,1,Contemporary Moral Problems,,,,Philosophy,,
ANTHV3007,,,12497,3,2,1,Archaeol Before the Bible,,,6265,Anthropology,,
PHILV2593,,,10941,3,7,1,Science and Religion,,,5271,Philosophy,,
HISTX3380,,,2218,3,2,1,History of Food In Europe,,,,History,,
AHISW3205,,,12919,3,2,1,Introduction to Japanese,,,4858,Art History,,
CPLSW3944,,,95803,3,2,1,Lit/Medicine: Imagining Illness,,,,English & Comp-Lit,,
RELIW4013,,,61904,4,3,1,Buddhism and Neuroscience,,,,Religion,,
EESCX3300,,,4398,4,5,1,Workshop Sustainable Devel,,,,Earth/Environmental Science,,
PHYSV3900,,,68452,3,6,1,Supervised Individual Research,,,,Physics,,
PHYSG4019,,,12798,3,3,1,Mathematicl Methods of Physics,,,5874,Physics,,
ELENE6909,ELEN,6909,77688,3,28,1,Net Algorithm and Dynamics,,,,Electrical Engineering,,
SOCIW3020,,,11022,3,2,1,Social Statistics,,,,Sociology,,
MRKTB8699,,,74055,1,6,1,Entrepreneurial Selling,,,,Other,,
DNCEX2447,,,5625,1,2,1,Tap II,,,,Dance,,
MDESW1710,,,66310,4,4,1,Elementary Persian I,,,3996,Mid. East, South Asian, African Stud.
MSAEE4301,APAM,4301,25957,3,12,1,Materials Science Laboratory,,,,Applied Physics/Math,,
HISTW3447,,,27193,3,5,1,"America, 1918-1945",,,,History,,
SUMAK4100,,,70734,3,10,1,Sustainability Management,,,6552,Continuing Education,,
POLSW3220,,,21605,3,4,1,Logic of Collective Choice,,,3523,Political Science,,
STATG6103,,,72355,4,5,1,Bayesian Data Analysis,,,,Statistics,,
ELENE6414,ELEN,6414,26340,3,20,1,Photonic Integrated Circuits,,,,Electrical Engineering,,
FRENX1001,,,6364,4,4,1,Elementary French I,,,,French,,
COMSE6910,COMS,6910,93454,1,28,1,Fieldwork,,,,Computer Science,,
MUSIW2515,,,13350,1,3,1,Intermedte Piano Instructn I,,,,Music,,
HSEAW3869,,,74646,3,3,1,"Modern Japan, 1800 to the Pres",,,,East Asian Lang. & Cult.,,
ACLGV2029,,,63073,0,3,1,Intro to 21St Cent Archaeology,,,,Other,,
PORTW1201,,,16223,4,4,1,Intermediate Portuguese I,,,558,Spanish & Portuguese,,
MUSIV1625,,,86547,2,6,1,World Music Ensemble-Gaga,,,,Music,,
HISTW3764,,,10049,3,3,1,East African History,,,4250,History,,
APPHE4112,APAM,4112,12932,3,20,1,Laser Physics,,,,Applied Physics/Math,,
ELENE9800,ELEN,9800,92306,3,4,1,Doctoral Research Instruction,,,,Electrical Engineering,,
SDEVW3310,,,70943,3,2,1,Ethics of Sustainable Developm,,,,Other,,
FINCB8384,,,74405,3,10,1,Equity Derivatives,,,,Business,,
SPANW3450,,,72166,3,3,1,Short Fiction In Latin Am,,,,Spanish & Portuguese,,
PSYCW2450,,,14682,3,3,1,Behavioral Neuroscience,,,5042,Psychology,,
DNCEX3980,,,5092,4,1,1,Performing the Political,,,,Dance,,
MATHW4053,,,10123,3,4,1,Intro to Algebraic Topolo,,,,Math,,
PSYCW2680,,,77463,3,3,1,Social/Personality Development,,,713,Psychology,,
CHEMG6168,,,16413,2,2,1,Materials Chemistry IIa,,,,Chemistry,,
CHEMG6169,,,14269,2,2,1,Materials Chemistry IIb,,,,Chemistry,,
PSYCW2480,,,14655,3,2,1,The Developing Brain,,,4548,Psychology,,
A&HMY4166,,,51822,2,4,1,Guitar Inst: Non-Major,,,,Other,,
YIDDW1101,,,84031,4,3,1,Elementary Yiddish I,,,4078,Other,,
MDESW4210,,,29812,5,1,1,Third Year Arabic I,,,5756,Mid. East, South Asian, African Stud.
MDESW4211,,,76488,5,1,1,Third Year Arabic II,,,,Mid. East, South Asian, African Stud.
CLENW3390,,,23729,4,1,1,The Art of the Novel,,,5786,English & Comp-Lit,,
CLMEW3929,,,61786,3,1,1,Modern Arabic Novels,,,,English & Comp-Lit,,
ENGLW3230,,,63319,3,1,1,Joyce,,,825,English & Comp-Lit,,
MUSIW4318,,,25030,1,1,1,Ear-Training V,,,,Music,,
PHILV3121,,,62242,3,2,1,Plato,,,750,Philosophy,,
DROMB8858,IEOR,8858,14703,3,23,1,Data-Driven Entrepreneurship,,,,Other,,
EESCW1411,,,96446,3,1,1,"Earth: Orig,Evol,Proc,Future",,,,Earth/Environmental Science,,
CHEEE4050,VDEO,4050,77855,3,5,1,Indust/Environmntl Electrochem,,,,Other,,
STATG6501,,,15324,3,11,1,Stochastc Procsses-Applictns I,,,5603,Statistics,,
PHILG4561,,,63739,3,1,1,Probability and Decision Theory,,,4170,Philosophy,,
STATG8307,,,23447,3,3,1,Stat Communication and Graphics,,,,Statistics,,
MDESW2041,,,65892,3,3,1,Intro to Indian Philosophy,,,,Mid. East, South Asian, African Stud.
ELENE4901,ELEN,4901,21547,3,43,1,Tpc: Mobile App Dev Androi,,,,Electrical Engineering,,
STATG6107,,,61521,4,1,1,Statistical Inference Theory I,,,,Statistics,,
STATG6108,,,69570,4,1,1,Statisticl Inference Theory II,,,,Statistics,,
MUSIG6630,,,68604,3,1,1,Recorded Sound,,,,Music,,
ASTRX1753,,,5927,3,5,1,Life In the Universe,,,280,Astronomy,,
HISTW3400,,,64030,3,3,1,Amer Pres Fr Washington-Obama,,,,History,,
CHENE4660,CHEN,4660,72696,3,6,1,Biochemical Engineering,,,,Chemical Engineering,,
POLSW4496,,,61882,3,2,1,Contemporary African Politics,,,4706,Political Science,,
EAEEE4303,EAEE,4303,20969,3,6,1,Carbon Measuremnt and Monitoring,,,,Earth/Environmental Engineering,,
EESCX3033,,,1030,3,1,1,Waste Management,,,,Earth/Environmental Science,,
GERMV3001,,,66316,3,4,1,Advanced German I,,,,Other,,
ANTHV3035,,,69462,3,2,1,Religion In Chinese Society,,,955,Anthropology,,
ITALW1201,,,68061,4,4,1,Intermediate Italian I,,,4681,Other,,
ENMEE6216,CEEM,6216,12534,3,8,1,Structural Health Monitoring,,,,Civil Engineering,,
ENMEE8320,CEEM,8320,69277,4,4,1,Viscoelasticity and Plasticity,,,,Civil Engineering,,
EEEBW3001,,,63497,4,2,1,The Saga of Life,,,,Other,,
DNCEX3602,,,1372,3,2,1,Rehearsal and Perfrmnce In Dance,,,,Dance,,
ARCHA4124,,,96646,3,3,1,"Struc, Systems and Mat",,,,Architecture,,
ARCHA6825,,,86532,3,3,1,Arch Engineering Hybrid,,,,Architecture,,
VIETW1101,,,12231,4,2,1,Elementary Vietnamese I,,,,Other,,
HISTX3500,,,8373,3,3,1,"Poverty, Race, and Gender U.S.",,,6768,History,,
FILMW3050,,,27548,3,1,1,The Documentary Tradition,,,,Other,,
FILMW3052,,,86348,0,1,1,The Documentary Tradition,,,,Other,,
CSERW3914,,,60954,4,2,1,App to Contemp Native Amer Edu,,,,Other,,
COCIF1102,,,95944,4,1,1,Contemp Westrn Civilization II,,,,Other,,
MSAEE8235,APAM,8235,72194,3,9,1,Materials Theory,,,,Applied Physics/Math,,
VIARR3021,,,21616,3,3,1,Figure Drawing I,,,,Visual Arts,,
ARCHA4781,,,71896,3,1,1,"Surface, Screen and Structure",,,,Architecture,,
ARCHA6768,,,67546,3,1,1,Arch Metals,,,,Architecture,,
ARCHA4628,,,26096,3,1,1,Acoustics,,,,Architecture,,
MGMTB7519,,,68759,3,3,1,Launching New Ventures,,,,Other,,
ELENE6999,ELEN,6999,17053,1,63,1,Curricular Practical Training,,,,Electrical Engineering,,
EEMEE8601,MECE,8601,18844,3,9,1,Adv Topics In Control Theory,,,,Electrical Engineering,,
HNGRW1102,,,20227,4,2,1,Elementary Course II,,,6758,Other,,
MDESW3541,,,23303,3,1,1,Zionism: a Cultural Perspective,,,1085,Mid. East, South Asian, African Stud.
COMSE6181,COMS,6181,67065,3,34,1,Advanced Internet Services,,,2485,Computer Science,,
MATHG6071,,,85846,3,18,1,Numerical Methods In Finance,,,,Math,,
ITALV3335,,,17788,3,2,1,Advanced Italian I,,,,Other,,
ENGLW3150,,,75509,3,2,1,"Immigrarion,Relocatn, Diaspora",,,,English & Comp-Lit,,
PHILV1401,,,1435,3,6,1,Introduction to Logic,,,236,Philosophy,,
CANTW1101,,,75965,4,2,1,Elementary Cantonese I,,,,Other,,
EAASW4277,,,11348,4,2,1,Japanese Anime and Beyond,,,,East Asian Lang. & Cult.,,
MECHE4320,MECE,4320,83300,3,12,1,Intro to Combustion,,,,Other,,
ENGLZ0001,,,73324,0,8,1,Listen and Speak For Int'L Studs,,,,English & Comp-Lit,,
MDESW1101,,,65045,4,2,1,Elementary Tamil I,,,,Mid. East, South Asian, African Stud.
EESCV1600,,,29559,3,4,1,Earth Resources and Sustain Dev,,,5848,Earth/Environmental Science,,
VIARR3332,,,71147,3,2,1,Sculpture III,,,,Visual Arts,,
MDESW1214,,,60705,5,2,1,Second Year Arabic I,,,1288,Mid. East, South Asian, African Stud.
MUSIV1594,,,5085,1,1,1,Barnard-Columbia Chorus I,,,,Music,,
PHEDX1591,,,7079,1,1,1,Cardio/Body Sculpt,,,,Physical Education,,
ECONG4527,,,62194,3,3,1,Econ Org and Developmnt of China,,,45,Economics,,
APPHE6380,APAM,6380,77350,3,13,1,Health Physics Practicum,,,,Applied Physics/Math,,
HISTX3499,,,1494,3,1,1,Environmental Hist of U.S.,,,,History,,
HISTW3406,,,27719,3,1,1,American Beginnings,,,3500,History,,
FRENW1205,,,25649,8,1,1,Accelerated Inter Fren I + II,,,5894,French,,
FRENW3334,,,64078,3,1,1,Major Literary Works Sinc,,,5232,French,,
FILMW3010,,,25942,3,1,1,Cinema History IV: After 1990,,,,Other,,
FILMW3012,,,21246,0,1,1,Cinema Hist IV: After 1990-Disc,,,,Other,,
SOCIW2230,,,60280,3,1,1,Food and the Social Order,,,,Sociology,,
AMSTX3300,,,9317,4,1,1,The Wealth of Natives,,,,Other,,
MATHG4343,,,77380,4,1,1,Lie Groups and Representations,,,6698,Math,,
MATHG4152,,,76261,4,1,1,Analysis II,,,,Math,,
MATHG4176,,,25149,4,1,1,Complex Analysis/Riemann Surf,,,,Math,,
MATHG4402,,,77052,4,1,1,Modern Geometry,,,,Math,,
SOCIW3261,,,15944,3,1,1,Sexuality and Society,,,6853,Sociology,,
ENGLW4670,,,75591,3,1,1,American Film Genres,,,4089,English & Comp-Lit,,
SOCWT6020,,,16952,3,1,1,Second Year Field Work,,,,Other,,
BACLE0001,ENGI,1,62657,0,1,1,Casb: Barcelona Program I,,,,Other,,
CATLK1103,,,61901,4,1,1,Comprehensive Elem Catala,,,,Other,,
SPANK3594,,,62053,4,1,1,Civil War/Historical Memo,,,,Spanish & Portuguese,,
AHISW3234,,,11098,3,1,1,Medieval Art II,,,,Art History,,
AHISW3236,,,97252,0,1,1,Medieval Art II - Disc,,,,Art History,,
EAASW4548,,,8723,4,1,1,Tibetan Cultures and Societ,,,,East Asian Lang. & Cult.,,
MRKTB8635,,,16004,3,4,1,"Marketing the Arts, Culture and ",,,,Other,,
ECONX3011,,,9446,3,1,1,Inequality and Poverty,,,,Economics,,
RELIW4120,,,5390,4,1,1,Gender In Anc Christianit,,,,Religion,,
RELIV3311,,,350,3,1,1,Islam In Post-Colonial Wo,,,,Religion,,
ENGLX3117,,,9348,3,1,1,Fiction Writing,,,,English & Comp-Lit,,
ECONX3012,,,4244,3,1,1,The Economics of Education,,,2453,Economics,,
ECONX3099,,,3719,3,1,1,Independent Study,,,,Economics,,
HISTW3701,,,76985,3,1,1,The Ottoman Empire,,,6750,History,,
PLANA6434,,,23296,3,2,1,Intro to Transportation Plan,,,,Other,,
CHEMX3230,,,7359,3,1,1,Organic Chemistry I-Lectures,,,4618,Chemistry,,
URBSV3562,,,3848,4,1,1,City In Beta: Public Parti,,,,Other,,
HSEAW3880,,,19087,3,2,1,History of Modern China I,,,2493,East Asian Lang. & Cult.,,
PHYSG6010,,,71308,3,5,1,Physical Cosmology,,,,Physics,,
ECONW4998,,,26788,2,1,1,Supervised Independent Study,,,,Economics,,
STATW2026,,,27171,3,1,1,Applied Statistical Methods II,,,,Statistics,,
ENGLW4621,,,68567,3,1,1,The Harlem Renaissance,,,5958,English & Comp-Lit,,
SOCIW3010,,,17380,4,2,1,Methods For Social Research,,,5494,Sociology,,
ENGLW3985,,,17379,4,1,1,Film Noir,,,,English & Comp-Lit,,
CPLSG4090,,,25952,4,1,1,Humanism and the Human,,,,English & Comp-Lit,,
PHILV3352,,,1435,3,2,1,20Th Cen European Philoso,,,3813,Philosophy,,
CLENG6628,,,24581,3,1,1,The Epistemolgy of Edward Said,,,,English & Comp-Lit,,
CLPSG4200,,,73045,4,1,1,Freud,,,,Other,,
ARCHV3290,,,2863,3,1,1,Curating Architecture,,,,Architecture,,
MUSIV2026,,,61700,3,1,1,The Symphony,,,,Music,,
ENTAW3785,,,77034,4,1,1,Contemporary Theater,,,,Other,,
VIARR3202,,,17636,3,3,1,Painting II,,,,Visual Arts,,
ENGLW3960,,,64783,4,1,1,19Th Century Thrillers,,,380,English & Comp-Lit,,
SCNCC1000,,,86100,4,1,1,Frontiers of Science,,,,Core,,
SCNCC1100,,,93497,0,1,1,Frontiers of Science-Disc,,,,Other,,
BIOLW3510,,,11899,0,1,1,Indep Biological Research,,,,Biology,,
EAEEE4011,EAEE,4011,27407,3,22,1,Indus Ecology of Manufacturing,,,,Earth/Environmental Engineering,,
HISTX3180,,,7891,3,2,1,"Merchants, Pirates, and Slaves",,,4365,History,,
CLRSW4022,,,2814,3,1,1,Russia and Asia Orient-Eura,,,,Other,,
THTRV3000,,,5245,3,3,1,Theatre Trad Global Conte,,,6508,Other,,
THTRV2007,,,2270,3,3,1,Scene Lab,,,6673,Other,,
EESCW4835,,,78532,3,1,1,Wetlands and Climate Change,,,,Earth/Environmental Science,,
FILMW3830,,,63046,3,1,1,Lab In Nonfiction Filmmaking,,,6369,Other,,
POLSW3101,,,87788,0,1,1,Justice - Disc,,,,Political Science,,
WMSTX3131,,,5173,4,1,1,Women and Science,,,,Other,,
DNCEX2501,,,6101,3,1,1,Biomechanics For the Dancer,,,,Dance,,
IEORE4729,IEOR,4729,15830,3,57,1,Adv Programming For Fin,,,,Industrial Eng/Operations Res.,,
ENGLW3732,,,23742,4,1,1,Postmodern Poetries,,,,English & Comp-Lit,,
ZULUW1201,,,11382,4,1,1,Intermediate Zulu I,,,,Other,,
EESCW4223,,,29750,4,3,1,Sedimentary Geology,,,,Earth/Environmental Science,,
AFRSX2004,,,2457,3,2,1,Introductn to African Studies,,,,Other,,
HRTSG4320,,,67566,3,1,1,Human Rights and Foreign Policy,,,,Other,,
PHILV3752,,,60846,3,1,1,Philosophy of Law,,,6413,Philosophy,,
POLSX3411,,,352,4,1,1,Coll: Building Peace,,,,Political Science,,
ENGLW4402,,,16028,3,1,1,Romantic Poetry,,,,English & Comp-Lit,,
ENGLW3245,,,77439,3,1,1,Medieval Experimental Poe,,,,English & Comp-Lit,,
A&HMY4150,,,51557,2,1,1,Instrumental Music Instructn I,,,,Other,,
ENGLX3164,,,9221,3,1,1,Shakespeare II,,,,English & Comp-Lit,,
ENGLX3168,,,7200,3,2,1,Lyric Poetry: An Introduction,,,,English & Comp-Lit,,
ENGLW3256,,,66511,3,2,1,Country and City In the 19 Cent,,,,English & Comp-Lit,,
A&HMY5350,,,51677,2,2,1,Piano Instruction-Music Majors,,,,Other,,
SOCIW3920,,,22498,4,1,1,Social Networks,,,,Sociology,,
SOCIW3942,,,81758,4,1,1,Contemp Thry and Meth-Hist Soci,,,,Sociology,,
SOCIC3999,,,63269,4,1,1,Individual Study II,,,,Sociology,,
RUSSV1104,,,81946,1,1,1,First-Year Russ Grammar Lec I,,,,Other,,
CHNSC1221,,,70616,5,1,1,Intermediate Chinese W,,,5466,East Asian Lang. & Cult.,,
ENGLW3278,,,64705,0,1,1,Found of American Lit I - Disc,,,,English & Comp-Lit,,
HISTW4358,,,23160,4,1,1,Themes In Intellectual Hist,,,5390,History,,
PLANA4538,,,23696,3,1,1,Re Entrepreneurialism For Arch,,,,Other,,
SOCIG4701,,,86497,4,1,1,Creativity/Tech: War and Commerce,,,,Sociology,,
ECONX3033,,,6157,4,2,1,Intermedte Macroeconomc Theory,,,3138,Economics,,
COMSW4910,COMS,4910,13407,1,39,1,Curricular Practical Training,,,,Computer Science,,
BENGW1101,,,22193,4,1,1,Elementary Bengali I,,,365,Other,,
MDESW1310,,,21049,4,1,1,Elementary Armenian I,,,,Mid. East, South Asian, African Stud.
HSSLW4860,,,92999,4,1,1,Socialist and Post-Soc Cities Eurasia,,,,Other,,
ANTHV3947,,,28978,4,1,1,"Text, Magic, Performance",,,2601,Anthropology,,
ASTRC2900,,,13761,1,3,1,Frontiers of Astrophysics,,,2715,Astronomy,,
HISTW3716,,,66693,3,1,1,History of Islanic Societies,,,4176,History,,
HISTK3992,,,74700,3,1,1,Ming and Qing History,,,,History,,
MATHK3992,,,85853,3,1,1,Probability and Statistics,,,,Math,,
CLCVV3101,,,6516,3,1,1,Archaeology of Egypt and Nu,,,,Other,,
PHILV2003,,,64603,3,2,1,Intro to Philosophy of Art,,,4584,Philosophy,,
DNCEX3567,,,4849,3,2,1,Dances of India,,,,Dance,,
WRITW3530,,,23444,3,1,1,Process Writing and Writing Process,,,,Other,,
AHISW3616,,,16248,0,1,1,Visual Arts-Imperial Spain-Disc,,,,Art History,,
DNCEX3143,,,9425,1,1,1,Classic Variations,,,,Dance,,
COMSE0006,COMS,6,12354,0,1,1,Digital Systems Track,,,,Computer Science,,
RELIV3805,,,63010,3,1,1,Religion 101,,,,Religion,,
AHISX3642,,,6986,3,1,1,North American Art and Cu,,,1119,Art History,,
SOCIX3214,,,3603,3,1,1,Soc of African American Life,,,,Sociology,,
LATNV3012,,,68449,3,1,1,Augustan Poetry,,,5691,Other,,
HISTW4779,,,68705,4,1,1,Africa and France,,,144,History,,
AFASW4031,,,60181,4,1,1,Popular Music/Protest Movemnts,,,,Other,,
HISTW4437,,,66787,4,1,1,Corp Behavior and Public Health,,,,History,,
ENGLX3252,,,3975,4,1,1,Contemporary Media Theory,,,,English & Comp-Lit,,
EECSE6765,ELEN,6765,28448,3,58,1,Internet of Things,,,,Other,,
YORUW1102,,,76293,4,2,1,Elementary Yoruba II,,,,Other,,
EESCG6921,,,17381,3,2,1,Atmospheric Dynamics,,,,Earth/Environmental Science,,
ECONX3039,,,8879,3,1,1,Envrnmtl and Ntrl Resource Econs,,,2594,Economics,,
GERMX3010,,,7147,3,1,1,Current Issues: Ger and Austria,,,,Other,,
MDESG6210,,,75464,4,1,1,Readings In Classicl Arabic I,,,,Mid. East, South Asian, African Stud.
WRITW3304,,,98449,3,1,1,Exercises In Style,,,,Other,,
PHYSW4012,,,68459,3,3,1,String Theory,,,,Physics,,
PHYSW3900,,,72049,2,2,1,Supervised Individual Research,,,,Physics,,
CLRSW4011,,,65003,3,3,1,"Dostoevsky,Tolstoy and Eng Novel",,,,Other,,
RUSSV3430,,,68749,3,2,1,Russian For Heritage Speakers,,,,Other,,
DTCHW1102,,,29185,4,2,1,Elementary Dutch II,,,,Other,,
DNCEX3335,,,297,1,4,1,Modern Vi,,,,Dance,,
CLMEG4241,,,81282,4,2,1,Sufism: Primary Texts/Contexts,,,,English & Comp-Lit,,
ENGLW3393,,,29031,4,1,1,Banned Books,,,,English & Comp-Lit,,
DNCEX3333,,,2130,0,3,1,Modern V: Graham,,,,Dance,,
GREKV1101,,,71899,4,1,1,Elementary Greek I,,,3355,Other,,
JAZZW4920,,,13501,3,1,1,Jazz and Cinema,,,,Other,,
ITALW1102,,,24870,4,3,1,Elementary Italian II,,,5258,Other,,
APMAE9810,APAM,9810,69272,0,2,1,Seas Coll In Climate Sci,,,,Applied Physics/Math,,
BIOLW4510,,,63496,4,5,1,Genomics of Gene Regulation,,,,Biology,,
POLSW3680,,,24761,3,1,1,Tpcs In International Security,,,,Political Science,,
HSMEW3151,,,91352,3,1,1,History of Africa Before 1850,,,,Other,,
POLIW4102,,,29602,3,1,1,Advanced Polish II,,,,Other,,
CHEMG8111,,,17968,2,1,1,Nmr Spectroscopy-Inorganc Chem,,,,Chemistry,,
IEORE4715,IEOR,4715,16796,1,26,1,Commodity Derivatives,,,,Industrial Eng/Operations Res.,,
POLSW4910,,,17621,4,1,1,Quantitative Politicl Research,,,4628,Political Science,,
PHYSW1001,,,13786,3,1,1,Physics For Poets,,,254,Physics,,
SUMAK4135,,,70009,3,47,1,Analysis For Energy Efficiency,,,,Continuing Education,,
ELENE6901,ELEN,6901,20308,3,14,1,Tpc: Adv In Phase Locked,,,,Electrical Engineering,,
ELENE6905,ELEN,6905,97748,3,8,1,Tpc: Optical Data Center N,,,,Electrical Engineering,,
AHISW3110,,,74952,3,3,1,Athenian Acropolis-5/6Cent Bce,,,5405,Art History,,
CHEMW1410,,,86598,0,31,1,General Chemistry II-Rec,,,,Chemistry,,
SUMAK4301,,,72571,3,3,1,Intl Environmental Law,,,,Continuing Education,,
AFRSX3563,,,4553,4,1,1,Translating Hispaniola,,,,Other,,
PORTW1220,,,70153,4,2,1,Comprehensive Intermed,,,6159,Spanish & Portuguese,,
HISTC4951,,,76296,3,1,1,Supervised Individual Rsrch,,,,History,,
ZULUW1102,,,23335,4,1,1,Elementary Zulu II,,,,Other,,
ENGLW4801,,,13954,3,1,1,History of English Novel I,,,,English & Comp-Lit,,
GRKMV1101,,,70797,4,2,1,Elementary Modern Greek I,,,3805,Other,,
POLSV3314,,,2098,0,1,1,Amer Urban Politics - Disc,,,,Political Science,,
RUSSV3332,,,66792,3,1,1,Strashnye Istorii,,,,Other,,
MUSIW4525,,,69864,3,1,1,Instrumentation,,,,Music,,
MDESW3121,,,63534,3,1,1,South African Lit and Culture,,,,Mid. East, South Asian, African Stud.
PHILV3353,,,8076,3,1,1,European Social Philosophy,,,2807,Philosophy,,
PSYCG4635,,,65569,4,1,1,The Unconscious Mind,,,,Psychology,,
ENGLW3930,,,80942,4,1,1,Style In the Renaissance,,,,English & Comp-Lit,,
HISTW4127,,,68730,4,1,1,Enlightenment and Its Critics,,,,History,,
ASTRC1904,,,1887,1,2,1,Astronomy Lab II,,,,Astronomy,,
FINCB7325,,,71392,3,4,1,Mergers and Acquisitions,,,,Business,,
HISTW3772,,,23477,3,1,1,West Africa,,,,History,,
ARCHA4560,,,23441,3,1,1,Professional Practice,,,,Architecture,,
VIARR3503,,,81296,3,1,1,Beginning Video,,,,Visual Arts,,
HISTW4045,,,13260,4,1,1,Rome: Preindustrial Metropolis,,,,History,,
EDUCX3058,,,4403,4,1,1,Science In the City II,,,,Other,,
EESCW1030,,,88697,3,1,1,Oceanography,,,,Earth/Environmental Science,,
MUSIV3335,,,60031,3,1,1,Analysis of Alternative Music,,,,Music,,
ACTUK4821,,,23546,3,2,1,Actuarial Methods I,,,,Other,,
EAASK3992,,,60878,3,1,1,Chinese Society,,,,East Asian Lang. & Cult.,,
SPANW3710,,,72674,3,1,1,Survey of Latin American Lit,,,,Spanish & Portuguese,,
RELIV3860,,,23298,3,1,1,Sociology of Religion,,,,Religion,,
LATNV1202,,,26323,4,2,1,Intermediate Latin II,,,3230,Other,,
EEEBW3656,,,26501,3,1,1,Quant Mthds-Biodiversity/Cons,,,,Other,,
CSERW3905,,,69784,4,1,1,Asian American and Psych of Race,,,,Other,,
CPLSX3171,,,5239,3,1,1,Kingdom of the Sick: Medcl Lit,,,,English & Comp-Lit,,
AHISW3606,,,10233,3,1,1,Visual Arts In Imperial Spain,,,,Art History,,
SWHLW1102,,,72176,4,1,1,Elementary Seahili II,,,,Other,,
CHNSG5016,,,81534,4,2,1,Coll-Adv Mod Chinese Readings,,,,East Asian Lang. & Cult.,,
PHILV2111,,,73004,0,1,1,Hist-Phil: Pre-Socratcs-Augustn,,,,Philosophy,,
SOCIW3915,,,17041,4,1,1,Stigma and Discrimination,,,6717,Sociology,,
PUNJW1102,,,25529,4,1,1,Elementary Punjabi II,,,,Other,,
AFASC3936,,,12781,4,1,1,Seminar: Black Intellectu,,,1,Other,,
HISTW4659,,,68892,4,1,1,Crime In Latin America,,,,History,,
PHILG4675,,,28150,3,2,1,The Direction of Time,,,184,Philosophy,,
WMSTW3890,,,22148,4,1,1,Sexuality and Citizenship In Amer,,,,Other,,
SOCIW3909,,,66899,4,1,1,Deviance and Social Control,,,,Sociology,,
RELIW4030,,,69984,4,1,1,Topics In Tibetan Philosophy,,,,Religion,,
PHILV3131,,,1592,3,1,1,Aristotle,,,,Philosophy,,
SUMAK4146,,,77224,3,7,1,Water Systems Analysis,,,,Continuing Education,,
CHEMW3046,,,18463,3,20,1,Intensve Org Chem-For 1St Year,,,200,Chemistry,,
EESCW2100,,,18944,4,7,1,Earth'S Enviro Syst: Clim Syst,,,5830,Earth/Environmental Science,,
GERMV1202,,,68663,4,4,1,Intermediate German II,,,3109,Other,,
INSMW3920,,,15409,4,1,1,Nobility/Civility: East/West I,,,,Other,,
MUSIV3165,,,12519,3,4,1,Jazz/Improvised Music Aft 1950,,,,Music,,
EESCW1010,,,15946,2,2,1,"Field Excur to Death Valley,Ca",,,,Earth/Environmental Science,,
RUSSV3431,,,74065,3,2,1,Russian For Heritage Spkrs II,,,,Other,,
